ID,NAME,CPU,MEM
1554242599,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,1.46%,5.59MiB
1554242599,0ef2f3a07fa0,peer1.org1.samtest.com,7.40%,68.7MiB
1554242599,4728e0375b9b,peer0.org1.samtest.com,7.35%,68.72MiB
1554242599,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242599,4b983eea8f32,orderer.samtest.com,0.91%,11.65MiB
1554242601,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.219MiB
1554242601,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.59MiB
1554242601,0ef2f3a07fa0,peer1.org1.samtest.com,0.95%,68.7MiB
1554242601,4728e0375b9b,peer0.org1.samtest.com,0.96%,68.72MiB
1554242601,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242601,4b983eea8f32,orderer.samtest.com,0.00%,11.65MiB
1554242603,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.219MiB
1554242603,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.59MiB
1554242603,0ef2f3a07fa0,peer1.org1.samtest.com,1.32%,68.7MiB
1554242603,4728e0375b9b,peer0.org1.samtest.com,1.29%,68.73MiB
1554242603,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242603,4b983eea8f32,orderer.samtest.com,0.01%,11.65MiB
1554242605,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,1.42%,5.629MiB
1554242605,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,1.48%,5.656MiB
1554242605,0ef2f3a07fa0,peer1.org1.samtest.com,8.03%,68.83MiB
1554242605,4728e0375b9b,peer0.org1.samtest.com,8.20%,68.84MiB
1554242605,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242605,4b983eea8f32,orderer.samtest.com,0.85%,11.67MiB
1554242607,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.629MiB
1554242607,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.656MiB
1554242607,0ef2f3a07fa0,peer1.org1.samtest.com,1.48%,68.83MiB
1554242607,4728e0375b9b,peer0.org1.samtest.com,1.34%,68.84MiB
1554242607,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242607,4b983eea8f32,orderer.samtest.com,0.00%,11.67MiB
1554242609,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.629MiB
1554242609,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.656MiB
1554242609,0ef2f3a07fa0,peer1.org1.samtest.com,1.09%,68.83MiB
1554242609,4728e0375b9b,peer0.org1.samtest.com,1.06%,68.84MiB
1554242609,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242609,4b983eea8f32,orderer.samtest.com,0.00%,11.67MiB
1554242611,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,1.31%,5.629MiB
1554242611,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,1.28%,5.668MiB
1554242611,0ef2f3a07fa0,peer1.org1.samtest.com,7.45%,68.92MiB
1554242611,4728e0375b9b,peer0.org1.samtest.com,7.88%,69MiB
1554242611,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242611,4b983eea8f32,orderer.samtest.com,0.76%,11.88MiB
1554242613,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.629MiB
1554242613,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.668MiB
1554242613,0ef2f3a07fa0,peer1.org1.samtest.com,1.05%,68.92MiB
1554242613,4728e0375b9b,peer0.org1.samtest.com,1.04%,69MiB
1554242613,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242613,4b983eea8f32,orderer.samtest.com,0.00%,11.88MiB
1554242615,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.629MiB
1554242615,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.668MiB
1554242615,0ef2f3a07fa0,peer1.org1.samtest.com,1.49%,68.92MiB
1554242615,4728e0375b9b,peer0.org1.samtest.com,1.46%,69MiB
1554242615,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242615,4b983eea8f32,orderer.samtest.com,0.00%,11.88MiB
1554242617,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,1.58%,5.641MiB
1554242617,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,1.53%,5.75MiB
1554242617,0ef2f3a07fa0,peer1.org1.samtest.com,8.93%,69.01MiB
1554242617,4728e0375b9b,peer0.org1.samtest.com,8.96%,69.08MiB
1554242617,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242617,4b983eea8f32,orderer.samtest.com,1.16%,12.69MiB
1554242619,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.641MiB
1554242619,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.75MiB
1554242619,0ef2f3a07fa0,peer1.org1.samtest.com,1.27%,69.01MiB
1554242619,4728e0375b9b,peer0.org1.samtest.com,1.28%,69.08MiB
1554242619,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242619,4b983eea8f32,orderer.samtest.com,0.01%,12.69MiB
1554242621,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.641MiB
1554242621,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.75MiB
1554242621,0ef2f3a07fa0,peer1.org1.samtest.com,1.18%,69.02MiB
1554242621,4728e0375b9b,peer0.org1.samtest.com,1.45%,69.08MiB
1554242621,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242621,4b983eea8f32,orderer.samtest.com,0.01%,12.69MiB
1554242623,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.56%,5.641MiB
1554242623,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.66%,5.754MiB
1554242623,0ef2f3a07fa0,peer1.org1.samtest.com,6.99%,69.09MiB
1554242623,4728e0375b9b,peer0.org1.samtest.com,6.89%,69.15MiB
1554242623,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242623,4b983eea8f32,orderer.samtest.com,0.18%,12.7MiB
1554242625,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.652MiB
1554242625,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.754MiB
1554242625,0ef2f3a07fa0,peer1.org1.samtest.com,1.22%,69.1MiB
1554242625,4728e0375b9b,peer0.org1.samtest.com,1.17%,69.16MiB
1554242625,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242625,4b983eea8f32,orderer.samtest.com,0.01%,12.7MiB
1554242627,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.652MiB
1554242627,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.754MiB
1554242627,0ef2f3a07fa0,peer1.org1.samtest.com,1.15%,69.1MiB
