ID,NAME,CPU,MEM
1554252324,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252324,0ef2f3a07fa0,peer1.org1.samtest.com,1.27%,46.13MiB
1554252324,4728e0375b9b,peer0.org1.samtest.com,1.28%,65.16MiB
1554252324,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252324,4b983eea8f32,orderer.samtest.com,0.01%,11.83MiB
1554252326,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.945MiB
1554252326,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252326,0ef2f3a07fa0,peer1.org1.samtest.com,1.17%,46.13MiB
1554252326,4728e0375b9b,peer0.org1.samtest.com,1.16%,65.16MiB
1554252326,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252326,4b983eea8f32,orderer.samtest.com,0.01%,11.83MiB
1554252328,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.945MiB
1554252328,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.23%,5.953MiB
1554252328,0ef2f3a07fa0,peer1.org1.samtest.com,2.76%,46.15MiB
1554252328,4728e0375b9b,peer0.org1.samtest.com,2.69%,65.19MiB
1554252328,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252328,4b983eea8f32,orderer.samtest.com,0.35%,11.83MiB
1554252330,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252330,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252330,0ef2f3a07fa0,peer1.org1.samtest.com,1.24%,46.16MiB
1554252330,4728e0375b9b,peer0.org1.samtest.com,1.37%,65.19MiB
1554252330,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252330,4b983eea8f32,orderer.samtest.com,0.02%,11.83MiB
1554252332,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252332,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252332,0ef2f3a07fa0,peer1.org1.samtest.com,1.37%,46.16MiB
1554252332,4728e0375b9b,peer0.org1.samtest.com,1.29%,65.19MiB
1554252332,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252332,4b983eea8f32,orderer.samtest.com,0.01%,11.83MiB
1554252334,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252334,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252334,0ef2f3a07fa0,peer1.org1.samtest.com,3.97%,46.19MiB
1554252334,4728e0375b9b,peer0.org1.samtest.com,4.24%,65.21MiB
1554252334,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252334,4b983eea8f32,orderer.samtest.com,0.33%,11.83MiB
1554252336,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252336,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252336,0ef2f3a07fa0,peer1.org1.samtest.com,1.11%,46.19MiB
1554252336,4728e0375b9b,peer0.org1.samtest.com,1.17%,65.21MiB
1554252336,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252336,4b983eea8f32,orderer.samtest.com,0.03%,11.83MiB
1554252338,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252338,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.953MiB
1554252338,0ef2f3a07fa0,peer1.org1.samtest.com,1.25%,46.19MiB
1554252338,4728e0375b9b,peer0.org1.samtest.com,1.20%,65.21MiB
1554252338,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252338,4b983eea8f32,orderer.samtest.com,0.01%,11.83MiB
1554252340,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.13%,5.957MiB
1554252340,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.15%,5.957MiB
1554252340,0ef2f3a07fa0,peer1.org1.samtest.com,3.58%,46.21MiB
1554252340,4728e0375b9b,peer0.org1.samtest.com,4.64%,65.62MiB
1554252340,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252340,4b983eea8f32,orderer.samtest.com,0.33%,11.83MiB
1554252343,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252343,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252343,0ef2f3a07fa0,peer1.org1.samtest.com,1.18%,46.21MiB
1554252343,4728e0375b9b,peer0.org1.samtest.com,1.15%,65.62MiB
1554252343,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252343,4b983eea8f32,orderer.samtest.com,0.01%,11.84MiB
1554252345,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252345,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252345,0ef2f3a07fa0,peer1.org1.samtest.com,1.18%,46.21MiB
1554252345,4728e0375b9b,peer0.org1.samtest.com,1.24%,65.62MiB
1554252345,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252345,4b983eea8f32,orderer.samtest.com,0.01%,11.84MiB
1554252347,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.87%,5.961MiB
1554252347,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.91%,5.957MiB
1554252347,0ef2f3a07fa0,peer1.org1.samtest.com,5.79%,46.23MiB
1554252347,4728e0375b9b,peer0.org1.samtest.com,6.92%,65.65MiB
1554252347,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252347,4b983eea8f32,orderer.samtest.com,1.27%,11.84MiB
1554252349,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252349,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252349,0ef2f3a07fa0,peer1.org1.samtest.com,1.14%,46.23MiB
1554252349,4728e0375b9b,peer0.org1.samtest.com,1.12%,65.65MiB
1554252349,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252349,4b983eea8f32,orderer.samtest.com,0.01%,11.84MiB
1554252351,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252351,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252351,0ef2f3a07fa0,peer1.org1.samtest.com,1.23%,46.23MiB
1554252351,4728e0375b9b,peer0.org1.samtest.com,1.20%,65.65MiB
1554252351,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252351,4b983eea8f32,orderer.samtest.com,0.02%,11.84MiB
1554252353,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.83%,5.961MiB
1554252353,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.85%,5.957MiB
1554252353,0ef2f3a07fa0,peer1.org1.samtest.com,6.24%,46.26MiB
1554252353,4728e0375b9b,peer0.org1.samtest.com,8.18%,65.68MiB
1554252353,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252353,4b983eea8f32,orderer.samtest.com,0.77%,11.84MiB
1554252355,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252355,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252355,0ef2f3a07fa0,peer1.org1.samtest.com,1.42%,46.26MiB
1554252355,4728e0375b9b,peer0.org1.samtest.com,1.42%,65.68MiB
1554252355,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252355,4b983eea8f32,orderer.samtest.com,0.01%,11.84MiB
1554252357,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252357,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252357,0ef2f3a07fa0,peer1.org1.samtest.com,1.06%,46.26MiB
1554252357,4728e0375b9b,peer0.org1.samtest.com,1.04%,65.68MiB
1554252357,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252357,4b983eea8f32,orderer.samtest.com,0.01%,11.84MiB
1554252359,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.83%,5.961MiB
1554252359,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.82%,5.957MiB
1554252359,0ef2f3a07fa0,peer1.org1.samtest.com,6.38%,46.29MiB
1554252359,4728e0375b9b,peer0.org1.samtest.com,7.12%,65.7MiB
1554252359,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252359,4b983eea8f32,orderer.samtest.com,0.71%,11.85MiB
1554252361,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252361,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252361,0ef2f3a07fa0,peer1.org1.samtest.com,1.10%,46.29MiB
1554252361,4728e0375b9b,peer0.org1.samtest.com,1.12%,65.7MiB
1554252361,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252361,4b983eea8f32,orderer.samtest.com,0.02%,11.85MiB
1554252363,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252363,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252363,0ef2f3a07fa0,peer1.org1.samtest.com,1.26%,46.29MiB
1554252363,4728e0375b9b,peer0.org1.samtest.com,1.27%,65.7MiB
1554252363,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252363,4b983eea8f32,orderer.samtest.com,0.01%,11.85MiB
1554252365,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.95%,5.961MiB
1554252365,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.92%,5.957MiB
1554252365,0ef2f3a07fa0,peer1.org1.samtest.com,6.25%,46.32MiB
1554252365,4728e0375b9b,peer0.org1.samtest.com,8.85%,66.27MiB
1554252365,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252365,4b983eea8f32,orderer.samtest.com,0.61%,11.85MiB
1554252367,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252367,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252367,0ef2f3a07fa0,peer1.org1.samtest.com,1.23%,46.32MiB
1554252367,4728e0375b9b,peer0.org1.samtest.com,1.21%,66.27MiB
1554252367,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252367,4b983eea8f32,orderer.samtest.com,0.02%,11.85MiB
1554252369,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252369,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252369,0ef2f3a07fa0,peer1.org1.samtest.com,1.09%,46.32MiB
1554252369,4728e0375b9b,peer0.org1.samtest.com,1.09%,66.27MiB
1554252369,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252369,4b983eea8f32,orderer.samtest.com,0.01%,11.85MiB
1554252371,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.98%,5.961MiB
1554252371,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.94%,5.957MiB
1554252371,0ef2f3a07fa0,peer1.org1.samtest.com,5.50%,46.35MiB
1554252371,4728e0375b9b,peer0.org1.samtest.com,5.83%,66.3MiB
1554252371,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252371,4b983eea8f32,orderer.samtest.com,0.84%,11.85MiB
1554252373,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252373,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252373,0ef2f3a07fa0,peer1.org1.samtest.com,1.02%,46.35MiB
1554252373,4728e0375b9b,peer0.org1.samtest.com,1.01%,66.3MiB
1554252373,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252373,4b983eea8f32,orderer.samtest.com,0.01%,11.85MiB
1554252375,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252375,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252375,0ef2f3a07fa0,peer1.org1.samtest.com,1.20%,46.47MiB
1554252375,4728e0375b9b,peer0.org1.samtest.com,1.22%,66.3MiB
1554252375,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252375,4b983eea8f32,orderer.samtest.com,0.02%,11.85MiB
1554252377,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.45%,5.961MiB
1554252377,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.54%,5.957MiB
1554252377,0ef2f3a07fa0,peer1.org1.samtest.com,3.37%,46.38MiB
1554252377,4728e0375b9b,peer0.org1.samtest.com,2.47%,66.34MiB
1554252377,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252377,4b983eea8f32,orderer.samtest.com,0.59%,11.85MiB
1554252379,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252379,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252379,0ef2f3a07fa0,peer1.org1.samtest.com,1.23%,46.38MiB
1554252379,4728e0375b9b,peer0.org1.samtest.com,1.26%,66.34MiB
1554252379,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252379,4b983eea8f32,orderer.samtest.com,0.00%,11.85MiB
1554252381,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.961MiB
1554252381,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252381,0ef2f3a07fa0,peer1.org1.samtest.com,1.08%,46.38MiB
1554252381,4728e0375b9b,peer0.org1.samtest.com,1.09%,66.34MiB
1554252381,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252381,4b983eea8f32,orderer.samtest.com,0.00%,11.85MiB
1554252383,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.51%,5.965MiB
1554252383,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.43%,5.957MiB
1554252383,0ef2f3a07fa0,peer1.org1.samtest.com,2.36%,46.4MiB
1554252383,4728e0375b9b,peer0.org1.samtest.com,2.68%,66.46MiB
1554252383,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252383,4b983eea8f32,orderer.samtest.com,0.89%,11.85MiB
1554252385,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.965MiB
1554252385,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252385,0ef2f3a07fa0,peer1.org1.samtest.com,1.31%,46.4MiB
1554252385,4728e0375b9b,peer0.org1.samtest.com,1.22%,66.46MiB
1554252385,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252385,4b983eea8f32,orderer.samtest.com,0.01%,11.85MiB
1554252387,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.965MiB
1554252387,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252387,0ef2f3a07fa0,peer1.org1.samtest.com,1.14%,46.4MiB
1554252387,4728e0375b9b,peer0.org1.samtest.com,1.11%,66.46MiB
1554252387,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252387,4b983eea8f32,orderer.samtest.com,0.00%,11.85MiB
1554252389,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.76%,5.973MiB
1554252389,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.79%,5.957MiB
1554252389,0ef2f3a07fa0,peer1.org1.samtest.com,3.62%,46.43MiB
1554252389,4728e0375b9b,peer0.org1.samtest.com,3.57%,66.71MiB
1554252389,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252389,4b983eea8f32,orderer.samtest.com,0.66%,11.86MiB
1554252391,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252391,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252391,0ef2f3a07fa0,peer1.org1.samtest.com,1.11%,46.43MiB
1554252391,4728e0375b9b,peer0.org1.samtest.com,1.17%,66.71MiB
1554252391,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252391,4b983eea8f32,orderer.samtest.com,0.00%,11.86MiB
1554252393,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252393,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252393,0ef2f3a07fa0,peer1.org1.samtest.com,1.01%,46.43MiB
1554252393,4728e0375b9b,peer0.org1.samtest.com,1.01%,66.71MiB
1554252393,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252393,4b983eea8f32,orderer.samtest.com,0.00%,11.86MiB
1554252395,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252395,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252395,0ef2f3a07fa0,peer1.org1.samtest.com,1.33%,46.46MiB
1554252395,4728e0375b9b,peer0.org1.samtest.com,1.30%,66.75MiB
1554252395,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252395,4b983eea8f32,orderer.samtest.com,0.01%,11.86MiB
1554252397,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252397,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252397,0ef2f3a07fa0,peer1.org1.samtest.com,1.15%,46.46MiB
1554252397,4728e0375b9b,peer0.org1.samtest.com,1.18%,66.75MiB
1554252397,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252397,4b983eea8f32,orderer.samtest.com,0.00%,11.86MiB
1554252399,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252399,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252399,0ef2f3a07fa0,peer1.org1.samtest.com,1.32%,46.46MiB
1554252399,4728e0375b9b,peer0.org1.samtest.com,1.27%,66.75MiB
1554252399,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252399,4b983eea8f32,orderer.samtest.com,0.53%,11.86MiB
1554252401,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252401,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252401,0ef2f3a07fa0,peer1.org1.samtest.com,1.20%,46.49MiB
1554252401,4728e0375b9b,peer0.org1.samtest.com,1.23%,66.78MiB
1554252401,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252401,4b983eea8f32,orderer.samtest.com,0.00%,11.86MiB
1554252403,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252403,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252403,0ef2f3a07fa0,peer1.org1.samtest.com,1.10%,46.49MiB
1554252403,4728e0375b9b,peer0.org1.samtest.com,1.07%,66.78MiB
1554252403,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252403,4b983eea8f32,orderer.samtest.com,0.00%,11.86MiB
1554252405,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252405,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252405,0ef2f3a07fa0,peer1.org1.samtest.com,1.94%,46.49MiB
1554252405,4728e0375b9b,peer0.org1.samtest.com,1.95%,66.78MiB
1554252405,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252405,4b983eea8f32,orderer.samtest.com,0.52%,11.86MiB
1554252408,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252408,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252408,0ef2f3a07fa0,peer1.org1.samtest.com,1.12%,46.52MiB
1554252408,4728e0375b9b,peer0.org1.samtest.com,1.13%,66.85MiB
1554252408,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252408,4b983eea8f32,orderer.samtest.com,0.00%,11.87MiB
1554252410,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252410,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252410,0ef2f3a07fa0,peer1.org1.samtest.com,1.27%,46.52MiB
1554252410,4728e0375b9b,peer0.org1.samtest.com,1.30%,66.85MiB
1554252410,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252410,4b983eea8f32,orderer.samtest.com,0.00%,11.87MiB
1554252412,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.973MiB
1554252412,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252412,0ef2f3a07fa0,peer1.org1.samtest.com,1.84%,46.52MiB
1554252412,4728e0375b9b,peer0.org1.samtest.com,2.00%,67.98MiB
1554252412,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252412,4b983eea8f32,orderer.samtest.com,0.36%,11.88MiB
1554252414,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252414,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252414,0ef2f3a07fa0,peer1.org1.samtest.com,1.30%,46.55MiB
1554252414,4728e0375b9b,peer0.org1.samtest.com,1.29%,68.56MiB
1554252414,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252414,4b983eea8f32,orderer.samtest.com,0.00%,11.88MiB
1554252416,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252416,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252416,0ef2f3a07fa0,peer1.org1.samtest.com,1.21%,46.55MiB
1554252416,4728e0375b9b,peer0.org1.samtest.com,1.16%,68.56MiB
1554252416,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252416,4b983eea8f32,orderer.samtest.com,0.01%,11.88MiB
1554252418,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.20%,5.977MiB
1554252418,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.31%,5.957MiB
1554252418,0ef2f3a07fa0,peer1.org1.samtest.com,4.42%,46.58MiB
1554252418,4728e0375b9b,peer0.org1.samtest.com,5.27%,68.59MiB
1554252418,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252418,4b983eea8f32,orderer.samtest.com,0.36%,11.88MiB
1554252420,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252420,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252420,0ef2f3a07fa0,peer1.org1.samtest.com,1.37%,46.58MiB
1554252420,4728e0375b9b,peer0.org1.samtest.com,1.35%,68.59MiB
1554252420,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252420,4b983eea8f32,orderer.samtest.com,0.00%,11.88MiB
1554252422,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252422,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252422,0ef2f3a07fa0,peer1.org1.samtest.com,1.16%,46.58MiB
1554252422,4728e0375b9b,peer0.org1.samtest.com,1.14%,68.59MiB
1554252422,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252422,4b983eea8f32,orderer.samtest.com,0.00%,11.88MiB
1554252424,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.59%,5.977MiB
1554252424,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.62%,5.957MiB
1554252424,0ef2f3a07fa0,peer1.org1.samtest.com,4.88%,46.61MiB
1554252424,4728e0375b9b,peer0.org1.samtest.com,6.12%,68.62MiB
1554252424,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252424,4b983eea8f32,orderer.samtest.com,1.16%,11.88MiB
1554252426,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252426,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252426,0ef2f3a07fa0,peer1.org1.samtest.com,1.34%,46.61MiB
1554252426,4728e0375b9b,peer0.org1.samtest.com,1.29%,68.62MiB
1554252426,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252426,4b983eea8f32,orderer.samtest.com,0.01%,11.88MiB
1554252428,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252428,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252428,0ef2f3a07fa0,peer1.org1.samtest.com,1.05%,46.61MiB
1554252428,4728e0375b9b,peer0.org1.samtest.com,1.06%,68.62MiB
1554252428,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252428,4b983eea8f32,orderer.samtest.com,0.00%,11.88MiB
1554252430,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.79%,5.977MiB
1554252430,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.80%,5.957MiB
1554252430,0ef2f3a07fa0,peer1.org1.samtest.com,5.75%,46.63MiB
1554252430,4728e0375b9b,peer0.org1.samtest.com,7.26%,68.69MiB
1554252430,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252430,4b983eea8f32,orderer.samtest.com,0.76%,11.89MiB
1554252432,a754423cab67,samtest-peer0.org1.samtest.com-samtest-service-3.24,0.00%,5.977MiB
1554252432,1e2b68b07be5,samtest-peer1.org1.samtest.com-samtest-service-3.24,0.00%,5.957MiB
1554252432,0ef2f3a07fa0,peer1.org1.samtest.com,1.18%,46.63MiB
1554252432,4728e0375b9b,peer0.org1.samtest.com,1.13%,68.69MiB
1554252432,9133afb5e401,ca.org1.samtest.com,0.00%,4.703MiB
1554252432,4b983eea8f32,orderer.samtest.com,0.00%,11.89MiB
